siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
LENO,LENO_069,2026,10,16,NEON_DP3.30026.002_bidirectional,0.834119439125061,0.0949681028723716,0.5009735226631165,0.1211462393403053,0.7940926551818848,0.1154145374894142,0.4780043363571167,0.1057916060090065
LENO,LENO_070,2018,10,16,NEON_DP3.30026.002_bidirectional,0.9123579263687134,0.014955329708755,0.585416316986084,0.0781785547733306,0.8847854733467102,0.0219967197626829,0.5533591508865356,0.0620838366448879
LENO,LENO_070,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9170624017715454,0.0106583489105105,0.5507440567016602,0.133881613612175,0.8996865749359131,0.0147170899435877,0.5196573138237,0.1051552072167396
LENO,LENO_070,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9206897616386414,0.008869488723576,0.4112840890884399,0.0361092835664749,0.8722910284996033,0.0108977416530251,0.4229486286640167,0.0318507701158523
LENO,LENO_070,2026,10,16,NEON_DP3.30026.002_bidirectional,0.918318510055542,0.0104395067319273,0.6035264730453491,0.1381497681140899,0.9030909538269044,0.0178399644792079,0.5587846040725708,0.1034029051661491
MLBS,MLBS_001,2018,10,8,NEON_DP3.30026.002_bidirectional,0.8636569380760193,0.0181984081864357,0.6157091856002808,0.0636981129646301,0.8358809947967529,0.0224439110606908,0.5653419494628906,0.0487134121358394
MLBS,MLBS_001,2022,10,8,NEON_DP3.30026.002_bidirectional,0.802712619304657,0.0373470187187194,0.4671137630939483,0.0584188103675842,0.7637646794319153,0.0441925562918186,0.4449918568134308,0.0490174144506454
MLBS,MLBS_001,2023,10,8,NEON_DP3.30026.002_bidirectional,0.7907318472862244,0.0266213286668062,0.5310965776443481,0.0424349978566169,0.7273482084274292,0.0376183241605758,0.5032703280448914,0.0331409238278865
MLBS,MLBS_002,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8760368227958679,0.0222428627312183,0.6924214959144592,0.0871646031737327,0.8581611514091492,0.0257633049041032,0.6162852644920349,0.0645287036895752
MLBS,MLBS_002,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8624640703201294,0.0169126819819211,0.5747991800308228,0.0501850135624408,0.8411756157875061,0.0199311319738626,0.5324259400367737,0.0409639552235603
MLBS,MLBS_002,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8785931468009949,0.017954159528017,0.6541540026664734,0.0796778351068496,0.8585501909255981,0.0202468484640121,0.5932872891426086,0.0618012137711048
MLBS,MLBS_003,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8482859134674072,0.0200811419636011,0.5963491201400757,0.0592807456851005,0.822064995765686,0.0263447258621454,0.5461491942405701,0.0452139042317867
MLBS,MLBS_003,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8168114423751831,0.0415743216872215,0.4914827048778534,0.1025161072611808,0.7985692620277405,0.0446289591491222,0.4583126008510589,0.0845376402139663
MLBS,MLBS_003,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8435071706771851,0.034360647201538,0.5883795022964478,0.0734366849064827,0.812485933303833,0.0466281473636627,0.5422254800796509,0.0578706264495849
MLBS,MLBS_004,2018,10,16,NEON_DP3.30026.002_bidirectional,0.9097303748130798,0.0087293600663542,0.6663567423820496,0.0560067296028137,0.9189701080322266,0.0108463410288095,0.5960518717765808,0.0427867993712425
MLBS,MLBS_004,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8786518573760986,0.0170216672122478,0.5564523339271545,0.1420871019363403,0.905315101146698,0.040484108030796,0.50559002161026,0.1143859252333641
MLBS,MLBS_004,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9024795889854432,0.0070374892093241,0.7168635725975037,0.0461820401251316,0.910481095314026,0.0127498367801308,0.6276119947433472,0.0335716567933559
MLBS,MLBS_005,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8362577557563782,0.0182314366102218,0.5891417860984802,0.0532027930021286,0.8014928102493286,0.0209796782582998,0.5420989394187927,0.0415038876235485
MLBS,MLBS_005,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8476747274398804,0.0308611206710338,0.5350350141525269,0.0888074189424514,0.8344628810882568,0.0273118074983358,0.495277851819992,0.0734740942716598
MLBS,MLBS_005,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8211841583251953,0.0231875758618116,0.6054952144622803,0.0656865388154983,0.7716323733329773,0.0314707271754741,0.558712363243103,0.0533501394093036
MLBS,MLBS_006,2018,10,16,NEON_DP3.30026.002_bidirectional,0.859100341796875,0.0282801482826471,0.6015931963920593,0.0603513605892658,0.8512333631515503,0.0378905273973941,0.5439425110816956,0.0460461378097534
MLBS,MLBS_006,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8663604855537415,0.0167387686669826,0.5135366320610046,0.0454257205128669,0.8671910762786865,0.0301060322672128,0.4792623221874237,0.0360662341117858
MLBS,MLBS_006,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8276976346969604,0.0207565184682607,0.5724419951438904,0.0527098402380943,0.798715353012085,0.024525785818696,0.5260517597198486,0.0418824553489685
MLBS,MLBS_007,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8976212739944458,0.0099591864272952,0.6730212569236755,0.0444647967815399,0.8913693428039551,0.0123312780633568,0.6048639416694641,0.032868918031454
MLBS,MLBS_007,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8848588466644287,0.0095394859090447,0.5384403467178345,0.055300585925579,0.8909039497375488,0.0119731137529015,0.5003811120986938,0.0443461574614048
MLBS,MLBS_007,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8803576827049255,0.0154166212305426,0.6184637546539307,0.0492309257388114,0.8677933812141418,0.0198169611394405,0.5652823448181152,0.0375378131866455
MLBS,MLBS_008,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8985840082168579,0.0075541883707046,0.679159939289093,0.0441762134432792,0.901370406150818,0.0117459315806627,0.6037241220474243,0.0321102924644947
MLBS,MLBS_008,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9012728929519652,0.0120166586712002,0.5838446617126465,0.0719887241721153,0.9127985239028932,0.0190691500902175,0.5338109731674194,0.0537671819329261
MLBS,MLBS_008,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8982027769088745,0.0089911269024014,0.6724793314933777,0.0385623648762702,0.901947259902954,0.0138902468606829,0.5997083187103271,0.0274783242493867
MLBS,MLBS_009,2018,10,16,NEON_DP3.30026.002_bidirectional,0.7913589477539062,0.0503794439136981,0.5147259831428528,0.0750892907381057,0.747877299785614,0.0664883852005004,0.4807040095329284,0.0607326403260231
MLBS,MLBS_009,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8076978921890259,0.0411197021603584,0.4475354850292206,0.0806624069809913,0.785856306552887,0.0467565990984439,0.4247263371944427,0.0683940798044204
MLBS,MLBS_009,2023,10,16,NEON_DP3.30026.002_bidirectional,0.836664617061615,0.027898259460926,0.5848336815834045,0.0446232594549655,0.802621603012085,0.036793865263462,0.5397083759307861,0.0361725650727748
MLBS,MLBS_010,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8268885612487793,0.0298934876918792,0.5591810941696167,0.0645085573196411,0.7974106073379517,0.0385485403239727,0.5147812366485596,0.0502139516174793
MLBS,MLBS_010,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7821531295776367,0.0452488027513027,0.4360910356044769,0.0970380157232284,0.7505056858062744,0.0533198080956935,0.4144578278064728,0.0827254876494407
MLBS,MLBS_010,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8468766212463379,0.0147991869598627,0.5800638794898987,0.0537447147071361,0.8224959969520569,0.0202250350266695,0.5337720513343811,0.0415230095386505
MLBS,MLBS_011,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8514976501464844,0.0163438580930233,0.6379907727241516,0.0455512218177318,0.8183854222297668,0.0208369512110948,0.5806572437286377,0.0343415327370166
MLBS,MLBS_011,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8347663283348083,0.0349976420402526,0.5074666738510132,0.0733601152896881,0.8063252568244934,0.0422750860452652,0.4788074493408203,0.0609986893832683
MLBS,MLBS_011,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8129779100418091,0.024514677003026,0.5727192163467407,0.0265425574034452,0.7576267123222351,0.0320534780621528,0.5360658764839172,0.0224203672260046
MLBS,MLBS_012,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8561062812805176,0.0243773907423019,0.628350555896759,0.0613458193838596,0.8214790225028992,0.0308911707252264,0.5759654641151428,0.0468849577009677
MLBS,MLBS_012,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8433756232261658,0.0229199901223182,0.5256707072257996,0.0657955110073089,0.8084865808486938,0.0294910185039043,0.4971640110015869,0.0555879473686218
MLBS,MLBS_012,2023,10,16,NEON_DP3.30026.002_bidirectional,0.818394660949707,0.0250124428421258,0.5791405439376831,0.0516344346106052,0.7613853216171265,0.0354858376085758,0.5424886345863342,0.0403644740581512
MLBS,MLBS_013,2018,10,16,NEON_DP3.30026.002_bidirectional,0.9161806106567384,0.0042706378735601,0.7448368668556213,0.0286278277635574,0.9155154824256896,0.0049058706499636,0.6563919186592102,0.0204861983656883
MLBS,MLBS_013,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8889617919921875,0.0088286306709051,0.5754218101501465,0.0309916920959949,0.8805410265922546,0.013914119452238,0.5355711579322815,0.0237068086862564
MLBS,MLBS_013,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9069148302078248,0.0067334892228245,0.7030287981033325,0.0345432087779045,0.9041633009910583,0.0093641504645347,0.6268967390060425,0.025387555360794
MLBS,MLBS_014,2018,10,16,NEON_DP3.30026.002_bidirectional,0.904066264629364,0.0061190333217382,0.6517525911331177,0.064134880900383,0.9113446474075316,0.0092388624325394,0.5843766927719116,0.0488021709024906
MLBS,MLBS_014,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8742155432701111,0.0148252379149198,0.5482720136642456,0.0504808165132999,0.8710914254188538,0.0283467844128608,0.5087649822235107,0.0390449799597263
MLBS,MLBS_014,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8885068893432617,0.0100487181916832,0.632549524307251,0.0595223642885685,0.887073278427124,0.015309203416109,0.5718982815742493,0.0453243665397167
MLBS,MLBS_015,2018,10,16,NEON_DP3.30026.002_bidirectional,0.9027474522590636,0.0133017674088478,0.6808968782424927,0.0422324277460575,0.9071696996688844,0.0166541878134012,0.6055319905281067,0.0311588831245899
MLBS,MLBS_015,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8781607151031494,0.0145804993808269,0.5347561836242676,0.076355293393135,0.8848643898963928,0.0222654864192008,0.4955602288246155,0.0595882050693035
MLBS,MLBS_015,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8814010620117188,0.0191023498773574,0.6269037127494812,0.0568948984146118,0.8760802745819092,0.024110248312354,0.5681685209274292,0.0426233261823654
MLBS,MLBS_016,2018,10,8,NEON_DP3.30026.002_bidirectional,0.9038465023040771,0.0083874762058258,0.6839333772659302,0.0326747521758079,0.9074032306671144,0.0093658259138464,0.6094138622283936,0.0244373399764299
MLBS,MLBS_016,2022,10,8,NEON_DP3.30026.002_bidirectional,0.8580942153930664,0.0236270073801279,0.5841022729873657,0.0717950612306594,0.8299713134765625,0.0315864607691764,0.5411527156829834,0.0559535399079322
MLBS,MLBS_016,2023,10,8,NEON_DP3.30026.002_bidirectional,0.8984639644622803,0.0092831281945109,0.673836886882782,0.0363474898040294,0.8955973982810974,0.0124996546655893,0.6045487523078918,0.0269788764417171
MLBS,MLBS_017,2018,10,16,NEON_DP3.30026.002_bidirectional,0.882324755191803,0.0123434476554393,0.7116863131523132,0.0459000393748283,0.8613251447677612,0.0158133078366518,0.633921205997467,0.03354412317276
MLBS,MLBS_017,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8088873624801636,0.0206586755812168,0.4678613543510437,0.0278621725738048,0.7650139331817627,0.0297905206680297,0.4498369693756103,0.0235226266086101
MLBS,MLBS_017,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8320988416671753,0.0160881336778402,0.6121522188186646,0.0346176698803901,0.784192681312561,0.0255882237106561,0.565622866153717,0.0270504653453826
MLBS,MLBS_018,2018,10,16,NEON_DP3.30026.002_bidirectional,0.9048449993133544,0.0063546597957611,0.7298225164413452,0.0293421354144811,0.9006809592247009,0.0084116058424115,0.6444781422615051,0.0212271641939878
MLBS,MLBS_018,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8714762330055237,0.0093145417049527,0.5629324913024902,0.0334892757236957,0.8556501865386963,0.0132387559860944,0.5240626335144043,0.0265468414872884
MLBS,MLBS_018,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9064970016479492,0.0056797033175826,0.7791950702667236,0.0298503544181585,0.910823941230774,0.007321888115257,0.6714012622833252,0.0205913688987493
MLBS,MLBS_019,2018,10,16,NEON_DP3.30026.002_bidirectional,0.889732301235199,0.0064455210231244,0.6757219433784485,0.0319443866610527,0.8920543789863586,0.0097566042095422,0.5989128947257996,0.0234750267118215
MLBS,MLBS_019,2022,10,16,NEON_DP3.30026.002_bidirectional,0.863433837890625,0.0101768495514988,0.5699942111968994,0.0268612783402204,0.8561518788337708,0.0174211375415325,0.5244375467300415,0.0196342952549457
MLBS,MLBS_019,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8977816104888916,0.0077174473553895,0.7032805681228638,0.0382172130048275,0.8934193253517151,0.0116615248844027,0.624655544757843,0.0272800885140895
MLBS,MLBS_020,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8673524856567383,0.0207781828939914,0.6082447171211243,0.0718306526541709,0.8602802753448486,0.0258789360523223,0.5505034923553467,0.055513247847557
MLBS,MLBS_020,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8637400269508362,0.0159988030791282,0.5020343661308289,0.0890368521213531,0.8664819598197937,0.0181898437440395,0.4690151512622833,0.0707218572497367
MLBS,MLBS_020,2023,10,16,NEON_DP3.30026.002_bidirectional,0.861181914806366,0.0195762403309345,0.6381126046180725,0.0758233219385147,0.8432705998420715,0.0219449140131473,0.5757318735122681,0.0587539970874786
MLBS,MLBS_061,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8443822860717773,0.0248658135533332,0.6011449098587036,0.0457523986697196,0.8183122277259827,0.0332503095269203,0.5489029288291931,0.0347805730998516
MLBS,MLBS_061,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8331419229507446,0.0411623381078243,0.4863623082637787,0.0562631823122501,0.8093556761741638,0.0540716238319873,0.4606749713420868,0.0480247475206851
MLBS,MLBS_061,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8336508870124817,0.0242972895503044,0.5913872122764587,0.0383652560412883,0.798237681388855,0.0308061614632606,0.5445853471755981,0.0313015803694725
MLBS,MLBS_062,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8715851902961731,0.0202102195471525,0.6457069516181946,0.0628302097320556,0.8566699028015137,0.0268866438418626,0.5810930728912354,0.0466913245618343
MLBS,MLBS_062,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8138253688812256,0.0542381443083286,0.4643894135951996,0.0680561661720275,0.787956953048706,0.0681571960449218,0.4412773251533508,0.0580303408205509
MLBS,MLBS_062,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8396939635276794,0.0275679994374513,0.5638938546180725,0.0831995084881782,0.8217046856880188,0.0290511716157197,0.517548143863678,0.0673946663737297
MLBS,MLBS_063,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8599985837936401,0.0185986049473285,0.598838210105896,0.0485080629587173,0.837740421295166,0.0252237096428871,0.5495555400848389,0.0369907207787036
MLBS,MLBS_063,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8123657703399658,0.0378618538379669,0.4825656414031982,0.065317265689373,0.7788798213005066,0.0415078364312648,0.4576435387134552,0.056329034268856
MLBS,MLBS_063,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8477768301963806,0.0255674626678228,0.5648223161697388,0.0650544166564941,0.8277533054351807,0.0317315682768821,0.5208349227905273,0.0518278144299984
MLBS,MLBS_064,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8624434471130371,0.0186214558780193,0.638857901096344,0.0516605079174041,0.8383743166923523,0.0253583062440156,0.5795620083808899,0.0384376086294651
MLBS,MLBS_064,2022,10,16,NEON_DP3.30026.002_bidirectional,0.861187756061554,0.0247163586318492,0.5481085777282715,0.0606480278074741,0.8454639911651611,0.0314860194921493,0.5099847912788391,0.0497639067471027
MLBS,MLBS_064,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8356177806854248,0.0300905648618936,0.5899856090545654,0.0452704727649688,0.799778401851654,0.0398037619888782,0.5441231727600098,0.0364487133920192
MLBS,MLBS_065,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8434755802154541,0.0327364243566989,0.6021006107330322,0.0800740420818328,0.8191708326339722,0.0390822179615497,0.5478678941726685,0.0628190338611602
MLBS,MLBS_065,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8089972138404846,0.0462405420839786,0.449443519115448,0.1052156016230583,0.7804059982299805,0.0567569248378276,0.4289238750934601,0.0901115536689758
MLBS,MLBS_065,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8216009140014648,0.0318608097732067,0.5586686730384827,0.0850706025958061,0.7909025549888611,0.0404284670948982,0.5151563882827759,0.0689349099993705
MLBS,MLBS_066,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8651561141014099,0.0285404901951551,0.6422839164733887,0.0670893341302871,0.8476089239120483,0.0355208367109298,0.5784989595413208,0.0518198385834693
MLBS,MLBS_066,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8156638741493225,0.0305927470326423,0.4544540643692016,0.0659722983837127,0.7926720976829529,0.0387631207704544,0.4327876567840576,0.0559747293591499
MLBS,MLBS_066,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8456915020942688,0.0276176407933235,0.5804338455200195,0.0709412917494773,0.8241757154464722,0.0318788029253482,0.5326051712036133,0.0581677183508873
MLBS,MLBS_067,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8569036722183228,0.0176902059465646,0.6024564504623413,0.046189472079277,0.8341667652130127,0.0232374928891658,0.5511896014213562,0.0359220430254936
MLBS,MLBS_067,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8113775253295898,0.0463378801941871,0.481396734714508,0.073500320315361,0.7715478539466858,0.0662540197372436,0.458326518535614,0.0622001513838768
MLBS,MLBS_067,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8386824131011963,0.0163219012320041,0.5716602802276611,0.0594382099807262,0.8073986768722534,0.0201002918183803,0.5288755893707275,0.0475303083658218
MLBS,MLBS_068,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8618573546409607,0.0259564835578203,0.6176521182060242,0.0615402348339557,0.8376654386520386,0.0315974354743957,0.5642601251602173,0.0489240363240242
MLBS,MLBS_068,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8095657825469971,0.0430031567811965,0.456271231174469,0.0934487432241439,0.7803145051002502,0.0502139665186405,0.4341115355491638,0.0788241177797317
MLBS,MLBS_068,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8169578313827515,0.0401099510490894,0.4975481629371643,0.0885537564754486,0.7856088280677795,0.0444359630346298,0.4690741002559662,0.0758604556322097
MLBS,MLBS_069,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8805353045463562,0.0193517375737428,0.6522936820983887,0.058966290205717,0.8598739504814148,0.0264517683535814,0.591909646987915,0.0445559732615947
MLBS,MLBS_069,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8645787835121155,0.0285354517400264,0.5551902651786804,0.0532012954354286,0.8456847071647644,0.0353948026895523,0.5179010033607483,0.0429392084479332
MLBS,MLBS_069,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8512616753578186,0.0310244914144277,0.602228581905365,0.0631148219108581,0.8191007375717163,0.0397990643978118,0.5548318028450012,0.0515866726636886
MLBS,MLBS_070,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8837975263595581,0.0184853784739971,0.6733163595199585,0.0697104036808013,0.8709853887557983,0.0236721355468034,0.6026785969734192,0.0522105693817138
MLBS,MLBS_070,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8515251278877258,0.0187724698334932,0.5090982913970947,0.0578764267265796,0.8266514539718628,0.0299952644854784,0.482041448354721,0.0454926937818527
MLBS,MLBS_070,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8605208396911621,0.0177664887160062,0.6210589408874512,0.0706134811043739,0.8346703052520752,0.0215355325490236,0.567263662815094,0.0544226132333278
MLBS,MLBS_071,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8726662397384644,0.0147901494055986,0.626254677772522,0.0826611146330833,0.8564157485961914,0.0150108616799116,0.5683163404464722,0.0638727247714996
MLBS,MLBS_071,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7939226627349854,0.0608040541410446,0.4489215314388275,0.1028302311897277,0.7571983337402344,0.0774786174297332,0.4294886887073517,0.0872349068522453
MLBS,MLBS_071,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8067553043365479,0.0298744160681962,0.5250909924507141,0.0766758397221565,0.7746521234512329,0.0401581972837448,0.4876340627670288,0.0629330351948738
MLBS,MLBS_072,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8813209533691406,0.0151541698724031,0.6280474066734314,0.0757140964269638,0.8679434061050415,0.0243614017963409,0.570656955242157,0.0583634562790393
MLBS,MLBS_072,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8197008371353149,0.0456066727638244,0.5343889594078064,0.1135911345481872,0.7886831760406494,0.057245634496212,0.4945133924484253,0.090381234884262
MLBS,MLBS_072,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8166694045066833,0.0252829864621162,0.5693336129188538,0.0662940517067909,0.7842023372650146,0.0377217605710029,0.5224263668060303,0.0528491623699665
MLBS,MLBS_073,2018,10,16,NEON_DP3.30026.002_bidirectional,0.878654956817627,0.019321609288454,0.6660780906677246,0.0698043406009674,0.8649418354034424,0.0249574780464172,0.5964569449424744,0.0523453764617443
MLBS,MLBS_073,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8367735743522644,0.0374673008918762,0.5041326880455017,0.0774858221411705,0.807087242603302,0.0539127141237258,0.4764410853385925,0.0621874071657657
MLBS,MLBS_073,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8644973635673523,0.023633325472474,0.6274186372756958,0.0687015801668167,0.8426070809364319,0.0307571291923522,0.5713079571723938,0.0529404655098915
MLBS,MLBS_074,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8907510638237,0.0167392417788505,0.6324843764305115,0.0552477724850177,0.8792427182197571,0.021146347746253,0.576683521270752,0.0419455431401729
MLBS,MLBS_074,2022,10,16,NEON_DP3.30026.002_bidirectional,0.854360044002533,0.0226935409009456,0.5365785360336304,0.0622774995863437,0.8306772112846375,0.0275185648351907,0.5030548572540283,0.0506838001310825
MLBS,MLBS_074,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8393930196762085,0.0234868507832288,0.5626035928726196,0.0574890151619911,0.810658872127533,0.0296887326985597,0.5217272043228149,0.0457801856100559
MLBS,MLBS_075,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8756847977638245,0.0150656374171376,0.6931227445602417,0.0537085644900798,0.8578160405158997,0.0212992802262306,0.616391122341156,0.0396913550794124
MLBS,MLBS_075,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8516693711280823,0.0258196759968996,0.5412788391113281,0.0476395934820175,0.8321987390518188,0.0308233853429555,0.504711925983429,0.0393934585154056
MLBS,MLBS_075,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8604764938354492,0.0164360832422971,0.6189276576042175,0.052945502102375,0.8396691083908081,0.0229858458042144,0.5640676617622375,0.0429559089243412
MLBS,MLBS_076,2018,10,16,NEON_DP3.30026.002_bidirectional,0.8740090727806091,0.0121599081903696,0.6404554843902588,0.0301879458129405,0.8536333441734314,0.0163921546190977,0.5826018452644348,0.0231588147580623
MLBS,MLBS_076,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8581548929214478,0.0173348691314458,0.5277414917945862,0.0371128320693969,0.8316409587860107,0.028397986665368,0.4993224740028381,0.0291749201714992
MLBS,MLBS_076,2023,10,16,NEON_DP3.30026.002_bidirectional,0.833061695098877,0.0315057225525379,0.5742219090461731,0.0598979257047176,0.7933620810508728,0.0407844148576259,0.5338525772094727,0.0482287779450416
OSBS,OSBS_001,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8979669213294983,0.015121423639357,0.6005395650863647,0.0624272674322128,0.8595370054244995,0.0212127678096294,0.5674082636833191,0.0481972768902778
OSBS,OSBS_001,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8931018114089966,0.0171213001012802,0.574044942855835,0.0895336046814918,0.8519889116287231,0.0224684365093708,0.545314371585846,0.0713113099336624
OSBS,OSBS_002,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6249961256980896,0.0571836270391941,0.3432343900203705,0.0398665815591812,0.4782330393791199,0.0710804909467697,0.3536773025989532,0.0366675183176994
OSBS,OSBS_002,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5103327035903931,0.0714177414774894,0.2513668239116668,0.033944446593523,0.3789201080799103,0.0894321501255035,0.2561417520046234,0.0317113138735294
OSBS,OSBS_003,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8337069749832153,0.0475161038339138,0.5496746897697449,0.0502012595534324,0.757574737071991,0.0642384812235832,0.5326741337776184,0.042471207678318
OSBS,OSBS_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8318684697151184,0.0385833196341991,0.5581855177879333,0.0526084601879119,0.752058207988739,0.0542300045490264,0.5410566329956055,0.0424779765307903
OSBS,OSBS_004,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7267793416976929,0.0485528446733951,0.4430241882801056,0.0538664050400257,0.6105219721794128,0.0664976835250854,0.4410613477230072,0.0451197400689125
OSBS,OSBS_004,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6732682585716248,0.0561939366161823,0.3749702274799347,0.048270545899868,0.5360946655273438,0.0686659216880798,0.3834346234798431,0.0445782244205474
OSBS,OSBS_005,2023,10,16,NEON_DP3.30026.002_bidirectional,0.4701258242130279,0.0306075774133205,0.3208247125148773,0.0233200583606958,0.3092350363731384,0.0386883169412612,0.3204087913036346,0.0204726066440343
OSBS,OSBS_005,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5742716193199158,0.0283726807683706,0.3539559245109558,0.0527882575988769,0.425053060054779,0.0363443195819854,0.3575154542922973,0.0465012229979038
OSBS,OSBS_006,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6068277359008789,0.0581796914339065,0.3402102589607239,0.0405720174312591,0.4607815742492676,0.0701651647686958,0.3492193222045898,0.0387666076421737
OSBS,OSBS_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.628914475440979,0.0653587728738784,0.3695139288902282,0.0570114776492118,0.4935702979564667,0.0800852477550506,0.3726644217967987,0.0526719614863395
OSBS,OSBS_007,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5626925826072693,0.0760114341974258,0.3196226954460144,0.0551182553172111,0.4257868230342865,0.0878667682409286,0.3212772607803345,0.050894197076559
OSBS,OSBS_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6585113406181335,0.0673867762088775,0.3781308531761169,0.0699218660593032,0.5065021514892578,0.0882338061928749,0.3895356655120849,0.0609237030148506
